id,pvalue
141123,1.0
141132,0.005859375
141134,1.0
141149,1.0
141159,1.0
141184,1.0
141186,1.0
141191,0.0009765625
141220,1.0
141278,1.0
141285,1.0
141304,1.0
141310,1.0
141315,1.0
141322,1.0
141323,0.0009765625
141324,0.0009765625
141327,0.0009765625
141328,1.0
141329,1.0
141330,1.0
141331,1.0
141332,1.0
141334,1.0
141335,1.0
141337,1.0
141338,0.0009765625
141339,1.0
141340,1.0
141341,1.0
141343,1.0
141344,0.1845703125
141345,1.0
141346,1.0
141347,1.0
141350,1.0
141351,1.0
141352,1.0
141353,1.0
141355,1.0
141356,1.0
141357,1.0
141358,1.0
141359,1.0
141360,0.0009765625
141361,0.1142578125
141362,1.0
141363,1.0
141364,1.0
141365,1.0
141366,1.0
141367,0.0009765625
141368,1.0
141369,1.0
141370,1.0
141371,1.0
141372,1.0
141373,1.0
141374,1.0
141375,1.0
141376,1.0
141377,1.0
141378,1.0
141379,1.0
141380,1.0
141381,1.0
141382,1.0
141383,1.0
141384,1.0
141385,0.0009765625
141386,1.0
141387,1.0
141388,1.0
141389,0.0009765625
141390,1.0
141391,1.0
141392,1.0
141393,1.0
141394,1.0
141395,0.0009765625
141396,0.02734375
141397,0.314453125
141398,0.83203125
141399,1.0
141400,1.0
141401,1.0
141402,1.0
141403,1.0
141404,1.0
141405,0.0009765625
141406,1.0
141407,0.0009765625
141408,1.0
141409,1.0
141410,1.0
141411,1.0
141412,1.0
141413,0.0009765625
141414,0.3896484375
141415,1.0
141416,1.0
141417,1.0
141418,1.0
141419,1.0
141420,1.0
141421,0.0009765625
141422,1.0
141423,1.0
141424,1.0
141425,1.0
141426,1.0
141427,1.0
141428,1.0
141429,1.0
141430,1.0
141431,1.0
141432,1.0
141433,0.0009765625
141434,0.0810546875
141435,1.0
141436,1.0
141437,1.0
141438,0.0009765625
141439,1.0
141440,1.0
141441,0.0009765625
141442,1.0
141443,0.0009765625
141444,0.0068359375
141445,1.0
141446,1.0
141447,1.0
141448,0.31640625
141450,1.0
141451,1.0
141452,1.0
141453,1.0
141454,1.0
141455,1.0
141456,1.0
141457,0.8759765625
141458,1.0
141459,1.0
141461,1.0
141462,1.0
141463,1.0
141464,1.0
141465,1.0
141466,1.0
141467,1.0
141468,1.0
141469,1.0
141470,0.0009765625
141471,0.0009765625
141472,1.0
141473,0.0009765625
141474,1.0
141475,1.0
141476,1.0
141477,1.0
141478,1.0
141479,1.0
141480,1.0
141481,1.0
141482,1.0
141483,1.0
141484,1.0
141485,0.0009765625
141486,0.0009765625
141487,1.0
141488,1.0
141489,1.0
141490,1.0
141491,1.0
141492,0.0009765625
141493,1.0
141494,1.0
141495,1.0
141496,1.0
141497,1.0
141498,0.2890625
141499,0.1240234375
141500,1.0
141501,1.0
141502,0.0009765625
141503,1.0
141504,1.0
141505,0.0009765625
141506,1.0
141507,1.0
141508,1.0
141509,1.0
141510,1.0
141511,1.0
141512,1.0
141513,1.0
141514,1.0
141515,1.0
141516,1.0
141517,1.0
141518,1.0
141519,1.0
141520,1.0
141521,0.0009765625
141522,0.0009765625
141523,1.0
141524,0.005859375
141525,1.0
141526,1.0
141527,1.0
141528,1.0
141529,0.0341796875
141530,0.015625
141531,1.0
141532,0.0009765625
141533,1.0
141534,1.0
141535,1.0
141966,0.0009765625
141992,1.0
142036,1.0
142057,1.0
142072,0.763671875
142080,1.0
142096,1.0
142140,0.1142578125
142143,1.0
142152,0.0009765625
142194,1.0
142196,1.0
142209,1.0
142219,0.0185546875
142247,1.0
142248,1.0
142250,1.0
142253,0.0009765625
142255,1.0
142257,1.0
142258,1.0
142259,1.0
142260,0.0009765625
142261,1.0
142262,0.005859375
142263,1.0
142264,1.0
142265,1.0
142266,1.0
142267,0.0009765625
142268,1.0
142269,1.0
142270,1.0
142271,0.0009765625
142272,1.0
142273,0.009765625
142274,0.0009765625
142275,1.0
142276,0.7529296875
142277,1.0
142278,1.0
142279,1.0
142280,1.0
142281,1.0
142282,1.0
142283,1.0
142284,0.0078125
142285,1.0
142286,1.0
142287,1.0
142289,1.0
142290,1.0
142291,1.0
142292,0.0009765625
142293,1.0
142294,1.0
142295,1.0
142296,1.0
142297,0.0009765625
142298,1.0
142299,1.0
142300,1.0
142302,1.0
142303,1.0
142304,1.0
142305,1.0
142306,1.0
142307,0.9306640625
142308,1.0
142309,1.0
142310,0.7529296875
142311,0.8759765625
142312,1.0
142313,1.0
142314,1.0
142315,1.0
142316,0.0009765625
142317,1.0
142318,1.0
142319,1.0
142320,1.0
142321,1.0
142322,1.0
142323,0.0009765625
142324,1.0
142325,1.0
142326,0.0009765625
142327,1.0
142328,0.0009765625
142329,1.0
142330,1.0
142331,1.0
142332,0.0009765625
142333,1.0
142334,1.0
142335,1.0
142336,1.0
142337,1.0
142338,1.0
142339,1.0
142340,1.0
142341,1.0
142342,1.0
142343,1.0
142344,1.0
142345,0.1142578125
142346,1.0
142347,1.0
142348,1.0
142349,1.0
142350,1.0
142351,1.0
142352,1.0
142353,1.0
142354,1.0
142355,1.0
142356,1.0
142357,0.0009765625
142358,1.0
142359,1.0
142360,0.5146484375
142361,1.0
142362,0.0009765625
142363,0.0009765625
142364,1.0
142365,1.0
142366,0.0009765625
142367,1.0
142368,0.498046875
142369,1.0
142370,1.0
142371,1.0
142372,1.0
142373,1.0
142374,0.0009765625
142375,0.0009765625
142390,1.0
142415,1.0
142432,0.0009765625
142434,1.0
142441,0.0009765625
142447,0.1142578125
142472,1.0
142475,1.0
142487,0.0859375
142521,1.0
142527,1.0
142537,1.0
142554,1.0
142561,1.0
142582,1.0
142586,1.0
142604,0.0009765625
142611,0.0009765625
142613,1.0
142617,1.0
142626,1.0
142629,0.0078125
142631,1.0
142635,1.0
142648,1.0
142659,1.0
142663,0.0009765625
142665,1.0
142667,0.0009765625
142668,0.0009765625
142670,1.0
142671,1.0
142673,1.0
142674,1.0
142675,1.0
142676,1.0
142677,1.0
142679,0.0009765625
142681,1.0
142682,0.0009765625
142683,1.0
142684,0.0009765625
142685,1.0
142686,1.0
142688,1.0
142689,1.0
142690,1.0
142691,1.0
142692,1.0
142693,1.0
142694,1.0
142695,1.0
142696,0.0009765625
142697,1.0
142698,1.0
142699,1.0
142700,1.0
142701,0.994140625
142702,1.0
142703,0.0009765625
142704,0.0009765625
142705,0.0009765625
142706,1.0
142707,0.0009765625
142708,1.0
142709,1.0
142710,1.0
142711,1.0
142712,1.0
142713,0.9951171875
142714,0.0498046875
142715,1.0
142716,1.0
142717,1.0
142718,0.0009765625
142719,1.0
142720,0.0009765625
142721,1.0
142722,1.0
142723,1.0
142724,1.0
142725,0.1142578125
142726,0.1240234375
142727,1.0
142728,0.5458984375
142729,1.0
142730,1.0
142731,1.0
142732,1.0
142733,1.0
142734,1.0
142735,1.0
142736,1.0
142737,1.0
142738,0.0859375
142739,1.0
142740,1.0
142741,1.0
142743,1.0
142744,0.0009765625
142745,0.0009765625
142746,1.0
142747,1.0
142748,1.0
142749,1.0
142750,0.0009765625
142751,1.0
142752,0.0009765625
142753,1.0
142754,0.0009765625
142755,0.0009765625
142756,0.0009765625
142757,1.0
142758,0.0009765625
142759,0.9775390625
142760,0.0009765625
142761,1.0
142763,1.0
142764,0.6142578125
142765,1.0
142766,1.0
142767,1.0
142768,1.0
142769,1.0
142770,1.0
142771,1.0
142772,1.0
142773,1.0
142774,1.0
142775,0.3115234375
142776,1.0
142777,1.0
142778,1.0
142779,0.0009765625
142780,1.0
142781,1.0
142782,1.0
142783,0.212890625
142784,1.0
142785,1.0
142786,0.0009765625
142787,1.0
142788,1.0
142789,1.0
142790,1.0
142791,1.0
142792,1.0
142793,1.0
142794,1.0
142795,1.0
142796,1.0
142797,1.0
142798,1.0
142799,0.0009765625
142800,1.0
142801,1.0
142802,1.0
142803,0.0009765625
142804,0.0009765625
142805,0.0009765625
142806,1.0
142807,1.0
142808,1.0
142809,1.0
142810,1.0
142811,1.0
142812,1.0
142813,1.0
142814,1.0
142815,1.0
142816,1.0
142817,1.0
142818,1.0
142819,1.0
142820,1.0
142821,1.0
142822,0.00390625
142823,1.0
142824,1.0
142826,1.0
142827,1.0
142828,1.0
142829,1.0
142830,1.0
142831,1.0
142832,1.0
142833,0.0009765625
142834,1.0
142835,0.0009765625
142836,1.0
142838,0.0009765625
142840,1.0
142841,0.0009765625
142842,1.0
142843,0.0009765625
142844,1.0
142845,1.0
142846,1.0
142847,1.0
142848,1.0
142849,1.0
142850,1.0
142851,0.1142578125
142852,1.0
142853,1.0
142854,1.0
142856,0.1142578125
142857,0.00390625
142858,0.0009765625
142859,1.0
142860,1.0
142861,1.0
142862,0.9033203125
142863,1.0
142864,1.0
142865,0.0009765625
142866,1.0
142867,1.0
142868,1.0
142869,1.0
142870,1.0
142871,0.7705078125
142872,1.0
142873,0.0810546875
142874,1.0
142875,0.0009765625
142876,1.0
142877,1.0
142878,1.0
142879,1.0
142880,1.0
142881,0.0048828125
142882,1.0
142883,0.0009765625
142884,1.0
142885,0.6552734375
142886,1.0
142887,1.0
142888,1.0
142889,1.0
142890,1.0
142891,1.0
142892,1.0
142893,1.0
142894,1.0
142895,1.0
142896,0.0126953125
142897,1.0
142898,1.0
142899,1.0
142900,1.0
142901,1.0
142902,0.0009765625
142903,1.0
142904,1.0
142905,1.0
142906,1.0
142907,1.0
142908,1.0
142909,0.609375
142910,1.0
142911,1.0
142912,1.0
142913,0.0009765625
142914,1.0
142915,0.0009765625
142916,1.0
142917,1.0
143466,1.0
143567,1.0
143581,1.0
143585,1.0
143600,0.0205078125
143615,1.0
143617,1.0
143618,1.0
143620,1.0
143622,1.0
143623,1.0
143625,0.0009765625
143626,1.0
143627,1.0
143628,1.0
143629,0.0009765625
143630,1.0
143631,1.0
143632,1.0
143633,0.6240234375
143634,0.1142578125
143635,0.1142578125
143636,1.0
143637,0.009765625
143638,1.0
143639,1.0
143640,0.0009765625
143641,1.0
143642,0.0126953125
143643,1.0
143644,0.0009765625
143645,0.0009765625
143646,1.0
143647,1.0
143650,1.0
143651,0.009765625
143652,0.0009765625
143653,1.0
143654,1.0
143655,1.0
143656,1.0
143657,1.0
143658,1.0
143659,0.0009765625
143660,1.0
143661,1.0
143662,1.0
143663,1.0
143664,1.0
143665,1.0
143666,1.0
143667,1.0
143668,1.0
143669,0.037109375
143670,0.0302734375
143671,1.0
143672,0.9951171875
143673,1.0
143674,1.0
143675,0.0009765625
143676,1.0
143677,0.8759765625
143678,0.0009765625
143679,1.0
143681,1.0
143682,1.0
143683,1.0
143684,1.0
143685,1.0
143686,1.0
143687,0.0009765625
143688,0.12109375
143689,0.0009765625
143690,1.0
143691,1.0
143692,1.0
143693,1.0
143694,1.0
143695,1.0
143696,0.1826171875
143697,0.0009765625
143698,1.0
143699,0.0009765625
143700,1.0
143701,1.0
143702,0.109375
143703,1.0
143704,1.0
143705,0.0009765625
143706,1.0
143708,1.0
143709,1.0
143710,1.0
143711,0.0009765625
143712,1.0
143713,1.0
143714,1.0
143715,1.0
143716,1.0
143717,1.0
143718,1.0
143719,0.505859375
143720,1.0
143721,1.0
143722,1.0
143723,1.0
143724,1.0
143725,1.0
143726,0.69140625
143727,1.0
143728,1.0
143741,1.0
143742,1.0
143746,1.0
143762,1.0
143764,1.0
143778,1.0
143789,1.0
143799,1.0
143800,1.0
143805,1.0
143813,1.0
143826,1.0
143830,1.0
143837,1.0
143843,0.0009765625
143846,0.0009765625
143855,1.0
143864,1.0
143873,1.0
143880,1.0
143891,0.994140625
143898,1.0
143901,1.0
143908,0.0009765625
143934,1.0
143938,1.0
143939,1.0
143941,1.0
143959,1.0
143961,1.0
143976,1.0
143978,0.0009765625
143988,1.0
143998,1.0
143999,1.0
144000,1.0
144001,1.0
144002,1.0
144003,1.0
144004,1.0
144005,0.0009765625
144006,1.0
144007,1.0
144009,1.0
144010,1.0
144011,0.00390625
144012,1.0
144013,0.8193359375
144014,1.0
144015,1.0
144016,1.0
144017,1.0
144019,1.0
144020,1.0
144022,1.0
144023,1.0
144024,0.0009765625
144025,1.0
144026,1.0
144027,1.0
144028,1.0
144029,0.0009765625
144030,1.0
144032,1.0
144033,1.0
144034,1.0
144035,1.0
144037,0.0009765625
144038,1.0
144039,1.0
144040,0.0009765625
144041,1.0
144042,0.0009765625
144043,0.65625
144044,1.0
144045,1.0
144046,1.0
144047,1.0
144048,0.0009765625
144049,1.0
144050,1.0
144052,0.111328125
144053,1.0
144054,0.001953125
144055,1.0
144056,1.0
144057,1.0
144058,1.0
144059,1.0
144060,0.0009765625
144061,1.0
144062,1.0
144063,1.0
144064,1.0
144065,1.0
144066,1.0
144067,1.0
144068,1.0
144069,1.0
144070,1.0
144071,0.0009765625
144072,0.0009765625
144073,1.0
144074,1.0
144075,1.0
144076,1.0
144077,1.0
144078,1.0
144079,0.9990234375
144080,0.8310546875
144081,1.0
144082,0.0009765625
144083,1.0
144084,1.0
144085,0.0107421875
144086,1.0
144087,1.0
144088,1.0
144089,1.0
144090,1.0
144091,1.0
144092,0.00390625
144093,1.0
144094,1.0
144095,1.0
144096,1.0
144097,1.0
144098,0.0009765625
144099,1.0
144100,1.0
144101,1.0
144102,1.0
144103,1.0
144104,1.0
144105,0.7529296875
144106,1.0
144108,1.0
144109,0.0009765625
144110,1.0
144111,1.0
144112,1.0
144113,1.0
144114,1.0
144115,1.0
144116,0.0009765625
144118,1.0
144120,0.0947265625
144121,0.0009765625
144122,1.0
144123,1.0
144124,0.0009765625
144125,0.0009765625
144126,1.0
144127,1.0
144128,1.0
144129,0.03515625
144130,1.0
144131,1.0
144132,1.0
144133,1.0
144134,1.0
144135,1.0
144136,1.0
144137,1.0
144138,1.0
144139,0.0419921875
144140,1.0
144141,0.0009765625
144142,1.0
144143,1.0
144144,1.0
144145,1.0
144146,1.0
144147,1.0
144148,0.0009765625
144150,1.0
144151,0.0009765625
144152,1.0
144153,1.0
144154,1.0
144155,1.0
144156,0.0009765625
144157,1.0
144158,1.0
144159,1.0
144160,0.005859375
144161,1.0
144162,0.15625
144163,1.0
144164,1.0
144165,1.0
144166,1.0
144167,1.0
144168,1.0
144169,1.0
144170,1.0
144171,0.0009765625
144172,1.0
144173,1.0
144174,1.0
144175,1.0
144176,1.0
144177,1.0
144178,0.0009765625
144179,1.0
144180,1.0
144181,1.0
144182,1.0
144183,1.0
144184,1.0
144185,1.0
144186,1.0
144187,0.0009765625
144188,1.0
144189,1.0
144190,1.0
144191,0.037109375
144192,1.0
144193,0.0009765625
144194,0.455078125
144195,0.0009765625
144196,1.0
144197,0.8095703125
144198,0.005859375
144199,1.0
144200,1.0
144201,1.0
144202,0.00390625
144203,0.009765625
144204,1.0
144205,1.0
144206,1.0
144207,1.0
144208,0.533203125
144209,1.0
144210,1.0
144211,1.0
144212,1.0
144213,0.0009765625
144214,1.0
144215,0.0009765625
144216,0.0009765625
144217,1.0
144218,1.0
144219,0.0009765625
144220,0.0009765625
144221,1.0
144222,0.0009765625
144223,0.0009765625
144224,1.0
144225,1.0
144226,1.0
144227,1.0
144228,1.0
144229,1.0
144230,1.0
144231,0.0009765625
144232,1.0
144233,1.0
144234,1.0
144235,1.0
144236,1.0
144237,1.0
144238,0.5634765625
144239,0.0009765625
144240,0.71484375
144241,0.0009765625
144242,1.0
144243,1.0
144244,1.0
144245,1.0
144362,1.0
144626,1.0
144710,0.0595703125
144740,0.0009765625
144792,1.0
144814,0.62890625
144828,1.0
144864,1.0
144875,1.0
144950,1.0
144951,1.0
144953,1.0
144954,1.0
144955,0.4091796875
144956,1.0
144957,1.0
144958,1.0
144959,1.0
144960,0.0009765625
144961,0.03515625
144962,1.0
144963,1.0
144964,0.0009765625
144966,1.0
144968,1.0
144970,1.0
144971,1.0
144972,1.0
144973,1.0
144974,0.7734375
144975,1.0
144977,1.0
144978,1.0
144979,1.0
144980,1.0
144981,1.0
144982,1.0
144983,1.0
144984,0.0009765625
144985,1.0
144986,1.0
144987,1.0
144988,1.0
144989,1.0
144990,1.0
144991,1.0
144992,0.2626953125
144993,1.0
144994,1.0
144995,1.0
144996,1.0
144997,1.0
144998,0.00390625
144999,0.892578125
145000,1.0
145001,1.0
145002,1.0
145003,1.0
145004,0.0009765625
145005,0.0009765625
145006,1.0
145007,1.0
145008,0.0009765625
145009,0.0009765625
145010,1.0
145011,1.0
145012,1.0
145013,1.0
145014,1.0
145015,1.0
145016,1.0
145017,1.0
145018,1.0
145019,0.0009765625
145020,0.0263671875
145021,1.0
145022,0.0009765625
145023,1.0
145024,1.0
145025,1.0
145026,1.0
145027,1.0
145029,1.0
145030,0.5732421875
145031,1.0
145032,1.0
145033,1.0
145034,1.0
145035,1.0
145036,1.0
145037,1.0
145038,1.0
145039,1.0
145040,0.3603515625
145041,0.0009765625
145042,0.11328125
145043,1.0
145044,1.0
145046,0.0009765625
145047,0.3232421875
145048,1.0
145049,1.0
145050,0.0009765625
145051,1.0
145052,1.0
145053,1.0
145054,1.0
145055,1.0
145056,1.0
145057,1.0
145058,0.125
145059,1.0
145060,1.0
145061,0.09375
145062,1.0
145063,1.0
145064,0.0009765625
145065,1.0
145066,1.0
145067,1.0
145068,1.0
145069,1.0
145070,1.0
145071,0.0595703125
145072,1.0
145073,1.0
145074,1.0
145082,1.0
145094,1.0
145095,1.0
145112,0.0009765625
145149,1.0
145156,1.0
145158,0.8759765625
145160,0.0009765625
145171,1.0
145172,1.0
145203,0.994140625
145209,1.0
145217,1.0
145227,1.0
145228,1.0
145232,1.0
145235,0.0009765625
145237,1.0
145238,0.0009765625
145244,0.0009765625
145247,1.0
145251,1.0
145259,1.0
145281,0.7529296875
145282,1.0
145303,1.0
145314,1.0
145330,0.4091796875
145334,1.0
145341,1.0
145354,1.0
145357,1.0
145362,0.0009765625
145363,1.0
145364,1.0
145365,0.0009765625
145366,0.0009765625
145367,0.0302734375
145368,0.111328125
145370,1.0
145371,1.0
145372,1.0
145375,1.0
145378,1.0
145379,1.0
145381,1.0
145382,1.0
145383,1.0
145384,1.0
145386,1.0
145387,1.0
145388,1.0
145389,1.0
145390,1.0
145391,1.0
145395,1.0
145396,1.0
145397,1.0
145398,1.0
145399,1.0
145400,1.0
145401,1.0
145402,1.0
145403,1.0
145404,0.087890625
145405,1.0
145406,1.0
145407,1.0
145408,1.0
145409,1.0
145410,1.0
145411,1.0
145412,1.0
145413,1.0
145414,0.0009765625
145415,0.1005859375
145416,1.0
145417,0.0009765625
145418,1.0
145419,0.314453125
145420,0.0009765625
145421,1.0
145422,0.2626953125
145423,0.0009765625
145424,1.0
145425,1.0
145426,1.0
145427,1.0
145428,1.0
145429,0.033203125
145431,1.0
145432,0.0009765625
145433,1.0
145434,1.0
145435,0.0009765625
145436,1.0
145437,1.0
145438,0.0009765625
145439,1.0
145440,0.6474609375
145441,0.5693359375
145442,1.0
145443,0.849609375
145444,1.0
145445,1.0
145446,0.0009765625
145447,1.0
145448,1.0
145449,1.0
145450,1.0
145451,1.0
145452,1.0
145453,1.0
145454,1.0
145455,1.0
145456,0.1474609375
145457,1.0
145458,1.0
145459,1.0
145460,1.0
145461,1.0
145462,0.0009765625
145463,1.0
145464,0.00390625
145465,1.0
145466,1.0
145467,1.0
145469,1.0
145470,1.0
145471,0.015625
145472,1.0
145473,1.0
145474,1.0
145475,1.0
145476,1.0
145477,1.0
145478,1.0
145479,1.0
145480,0.0107421875
145481,1.0
145482,1.0
145483,1.0
145484,1.0
145485,0.1142578125
145486,1.0
145487,1.0
145488,0.0009765625
145489,1.0
145490,0.615234375
145492,1.0
145493,1.0
145494,0.0009765625
145495,1.0
145496,1.0
145497,1.0
145498,1.0
145499,1.0
145500,1.0
145502,1.0
145503,1.0
145504,1.0
145505,1.0
145506,1.0
145507,1.0
145508,1.0
145509,1.0
145510,0.0009765625
145511,0.0009765625
145512,1.0
145513,1.0
145514,1.0
145515,1.0
145516,1.0
145517,1.0
145518,1.0
145519,0.0009765625
145520,0.0009765625
145521,0.9873046875
145522,1.0
145523,1.0
145524,1.0
145525,1.0
145526,0.0009765625
145527,1.0
145528,1.0
145529,1.0
145530,1.0
145531,1.0
145532,0.0009765625
145533,1.0
145534,1.0
145535,1.0
145536,1.0
145537,1.0
145538,1.0
145539,0.0009765625
145540,0.0009765625
145541,1.0
145542,1.0
145543,1.0
145544,1.0
145545,1.0
145546,1.0
145547,0.033203125
145548,1.0
145549,0.0009765625
145550,1.0
145551,1.0
145552,0.005859375
145553,0.0009765625
145554,0.0654296875
145555,1.0
145556,1.0
145557,0.0009765625
145558,1.0
145559,0.00390625
145560,1.0
145561,1.0
145562,1.0
145563,1.0
145564,1.0
145565,1.0
145566,1.0
145567,0.7646484375
145568,0.0009765625
145569,1.0
145570,1.0
145571,1.0
145572,0.4130859375
145573,0.0009765625
145574,1.0
145575,0.4091796875
145576,1.0
145577,1.0
145578,1.0
145579,1.0
145580,1.0
145581,1.0
145582,0.7529296875
145583,1.0
145584,1.0
145585,1.0
145586,1.0
145587,0.3916015625
145588,1.0
145589,1.0
145590,1.0
145591,1.0
145592,1.0
145593,0.0009765625
145594,0.0009765625
145595,0.0009765625
145596,1.0
145597,1.0
145598,1.0
145599,1.0
145600,0.2470703125
145601,1.0
145602,1.0
145603,1.0
145604,0.0009765625
145605,1.0
145606,1.0
145607,1.0
145608,1.0
145609,1.0
145610,0.0009765625
145611,1.0
145612,1.0
145613,0.9736328125
145614,1.0
145615,0.9267578125
145617,0.4736328125
145618,1.0
145619,1.0
145620,1.0
145621,0.0009765625
145624,1.0
146049,0.1337890625
146198,1.0
146232,0.0009765625
146244,1.0
146245,1.0
146267,1.0
146275,1.0
146307,0.0009765625
146342,1.0
146350,1.0
146351,1.0
146352,1.0
146357,1.0
146358,1.0
146359,1.0
146360,1.0
146361,1.0
146362,1.0
146363,1.0
146364,1.0
146365,1.0
146366,1.0
146367,1.0
146368,1.0
146369,1.0
146370,1.0
146371,1.0
146372,1.0
146373,1.0
146374,0.0009765625
146375,1.0
146377,1.0
146378,0.0009765625
146379,1.0
146380,1.0
146381,1.0
146382,1.0
146383,1.0
146384,1.0
146385,1.0
146386,1.0
146387,1.0
146388,1.0
146389,1.0
146390,1.0
146391,1.0
146392,1.0
146393,1.0
146394,1.0
146395,1.0
146396,1.0
146397,0.0009765625
146398,0.0009765625
146399,1.0
146400,1.0
146401,1.0
146402,1.0
146403,1.0
146404,1.0
146405,1.0
146406,1.0
146407,0.1142578125
146408,1.0
146409,1.0
146410,0.0009765625
146411,1.0
146412,0.1083984375
146413,0.01171875
146414,0.0009765625
146415,0.0009765625
146416,0.0009765625
146417,1.0
146418,1.0
146419,1.0
146420,1.0
146421,1.0
146422,0.2314453125
146423,1.0
146424,1.0
146425,1.0
146426,1.0
146427,1.0
146428,1.0
146429,1.0
146430,0.58203125
146431,1.0
146432,1.0
146433,1.0
146434,1.0
146435,1.0
146436,1.0
146438,1.0
146439,1.0
146440,1.0
146441,1.0
146442,0.0009765625
146443,1.0
146444,1.0
146445,0.4091796875
146446,0.0009765625
146448,0.0009765625
146449,1.0
146450,1.0
146451,0.0009765625
146452,0.0009765625
146453,0.404296875
146454,1.0
146455,1.0
146456,0.0009765625
146457,1.0
146458,0.0009765625
146459,1.0
146460,1.0
146462,0.0009765625
146463,1.0
146464,1.0
146465,0.0009765625
146466,1.0
146467,0.0009765625
146478,1.0
146480,1.0
146496,0.8759765625
146497,1.0
146529,0.0009765625
146569,0.0009765625
146577,0.009765625
146613,1.0
146623,0.060546875
146634,1.0
146635,1.0
146637,1.0
146645,1.0
146651,1.0
146658,1.0
146674,1.0
146687,1.0
146714,1.0
146745,1.0
146751,1.0
146752,1.0
146753,0.8310546875
146754,1.0
146755,1.0
146756,1.0
146757,1.0
146759,1.0
146760,1.0
146761,1.0
146762,1.0
146763,1.0
146764,1.0
146765,1.0
146767,1.0
146768,0.2392578125
146769,0.0009765625
146770,1.0
146771,1.0
146772,1.0
146773,1.0
146774,1.0
146775,0.0009765625
146776,1.0
146777,1.0
146778,0.6474609375
146779,1.0
146780,0.15625
146781,1.0
146782,1.0
146783,0.0009765625
146784,1.0
146785,1.0
146786,0.0009765625
146787,1.0
146788,1.0
146789,1.0
146790,1.0
146791,0.8134765625
146792,0.0009765625
146794,0.0009765625
146795,1.0
146796,1.0
146797,1.0
146798,1.0
146799,0.0009765625
146800,1.0
146801,0.0009765625
146802,1.0
146803,0.6826171875
146804,1.0
146805,1.0
146807,1.0
146808,1.0
146809,1.0
146810,1.0
146811,1.0
146812,1.0
146813,1.0
146814,1.0
146815,1.0
146816,1.0
146817,1.0
146818,1.0
146819,1.0
146820,1.0
146822,0.1162109375
146823,0.2294921875
146824,1.0
146825,1.0
146826,1.0
146827,1.0
146828,1.0
146829,1.0
146830,0.0009765625
146831,1.0
146832,1.0
146833,0.0009765625
146834,1.0
146835,1.0
146836,1.0
146837,1.0
146838,1.0
146839,0.6240234375
146840,1.0
146842,0.0009765625
146843,1.0
146844,1.0
146845,1.0
146846,1.0
146847,1.0
146848,0.0009765625
146849,1.0
146850,1.0
146851,0.0185546875
146852,1.0
146853,1.0
146854,1.0
146855,1.0
146856,0.0009765625
146857,1.0
146858,1.0
146859,1.0
146860,0.0009765625
146861,0.0009765625
146862,1.0
146863,1.0
146864,0.00390625
146865,1.0
146866,1.0
146867,1.0
146868,1.0
146869,1.0
146870,1.0
146871,1.0
146872,1.0
146873,1.0
146874,1.0
146875,1.0
146876,1.0
146877,1.0
146878,1.0
146879,0.6708984375
146880,1.0
146881,1.0
146882,1.0
146884,1.0
146885,0.0009765625
146886,1.0
146887,0.8623046875
146888,1.0
146889,0.0009765625
146890,0.1142578125
146892,1.0
146893,1.0
146894,1.0
146895,0.0009765625
146896,1.0
146897,1.0
146899,0.1533203125
146900,1.0
146901,0.0009765625
146902,1.0
146903,1.0
146904,1.0
146905,0.2802734375
146906,1.0
146907,1.0
146908,0.0380859375
146909,1.0
146910,1.0
146912,0.1142578125
146913,1.0
146914,0.0009765625
146915,1.0
146916,0.1142578125
146917,1.0
146918,1.0
146919,1.0
146920,0.1142578125
146921,1.0
146922,0.0009765625
146923,1.0
146924,1.0
146925,0.0703125
146926,1.0
146927,1.0
146928,1.0
146929,1.0
146930,1.0
146931,1.0
146932,1.0
146933,1.0
146934,1.0
146935,1.0
146936,0.0009765625
146937,1.0
146938,1.0
146939,1.0
146940,1.0
146941,1.0
146942,0.0009765625
146943,1.0
146944,0.0009765625
146945,0.275390625
146946,1.0
146947,1.0
146948,1.0
146949,1.0
146950,1.0
146951,1.0
146952,0.0009765625
146953,1.0
146954,1.0
146955,1.0
146956,1.0
146957,0.5390625
146958,1.0
146959,0.0009765625
146960,1.0
146961,1.0
146962,1.0
146963,1.0
146964,1.0
146965,1.0
146966,1.0
146967,1.0
146968,1.0
146969,1.0
146970,1.0
146971,0.0009765625
146972,0.69140625
146973,1.0
146974,1.0
146975,1.0
146976,1.0
146977,1.0
146978,1.0
146979,1.0
146980,1.0
146981,1.0
146982,0.0009765625
146983,1.0
147405,1.0
147421,1.0
147457,1.0
147493,1.0
147539,1.0
147606,0.9931640625
147629,1.0
147634,1.0
147641,0.0009765625
147650,1.0
147653,1.0
147658,1.0
147667,1.0
147674,1.0
147676,0.5556640625
147680,1.0
147682,1.0
147683,1.0
147685,1.0
147686,1.0
147687,1.0
147689,1.0
147690,1.0
147691,1.0
147692,1.0
147693,0.0009765625
147694,1.0
147695,0.04296875
147696,1.0
147697,0.0009765625
147698,1.0
147699,0.0009765625
147700,1.0
147701,1.0
147702,0.0009765625
147703,1.0
147704,1.0
147705,1.0
147706,1.0
147707,1.0
147708,1.0
147709,1.0
147710,0.0009765625
147711,1.0
147712,1.0
147713,1.0
147714,1.0
147715,1.0
147716,1.0
147717,1.0
147719,1.0
147720,1.0
147721,1.0
