id,pvalue,decission,means,vertex_class
121472,1.0,undecided,0.0,undecided
121473,1.0,undecided,0.0,undecided
121474,1.0,undecided,0.0,undecided
121475,1.0,undecided,0.0,undecided
121476,1.0,undecided,0.0,undecided
121477,1.0,undecided,0.0,undecided
121478,1.0,undecided,0.0,undecided
121479,1.0,undecided,0.0,undecided
121480,1.0,undecided,0.0,undecided
121481,1.0,undecided,0.0,undecided
121482,1.0,undecided,0.0,undecided
121483,1.0,undecided,0.0,undecided
121484,1.0,undecided,0.0,undecided
121485,1.0,undecided,0.0,undecided
121486,1.0,undecided,0.0,undecided
121487,1.0,undecided,0.0,undecided
121488,1.0,undecided,0.0,undecided
121489,1.0,undecided,0.0,undecided
121490,1.0,undecided,0.0,undecided
121491,1.0,undecided,0.0,undecided
121492,1.0,undecided,0.0,undecided
121493,1.0,undecided,-0.0022935779816513763,undecided
121494,1.0,undecided,0.0,undecided
121495,1.0,undecided,0.0,undecided
121496,1.0,undecided,0.0,undecided
121497,1.0,undecided,0.0,undecided
121498,1.0,undecided,0.0,undecided
121499,1.0,undecided,0.0,undecided
121500,1.0,undecided,0.0,undecided
121501,1.0,undecided,0.0,undecided
121502,1.0,undecided,0.0,undecided
121503,1.0,undecided,0.0,undecided
121504,1.0,undecided,0.0,undecided
121505,1.0,undecided,0.0,undecided
121506,1.0,undecided,0.0,undecided
121507,1.0,undecided,0.0,undecided
121508,1.0,undecided,0.0,undecided
121509,1.0,undecided,0.0,undecided
121510,1.0,undecided,0.0,undecided
121511,1.0,undecided,0.0,undecided
121512,1.0,undecided,0.0,undecided
121513,1.0,undecided,0.0,undecided
121514,1.0,undecided,0.0,undecided
121515,1.0,undecided,0.0,undecided
121516,1.0,undecided,0.0,undecided
121517,1.0,undecided,0.0,undecided
121518,1.0,undecided,0.0,undecided
121519,1.0,undecided,0.0,undecided
121520,1.0,undecided,0.0,undecided
121521,1.0,undecided,0.0,undecided
121522,1.0,undecided,0.0,undecided
121523,1.0,undecided,0.0,undecided
121524,1.0,undecided,0.0,undecided
121525,1.0,undecided,0.0,undecided
121526,1.0,undecided,0.0,undecided
121527,1.0,undecided,0.0,undecided
121528,1.0,undecided,0.0,undecided
121529,1.0,undecided,0.0,undecided
121530,1.0,undecided,0.0,undecided
121531,1.0,undecided,0.0,undecided
121532,1.0,undecided,0.0,undecided
121533,1.0,undecided,0.0,undecided
121534,1.0,undecided,0.0,undecided
121535,1.0,undecided,0.0,undecided
121536,1.0,undecided,0.0,undecided
121537,1.0,undecided,0.0,undecided
121538,1.0,undecided,0.0,undecided
121539,1.0,undecided,0.0,undecided
121540,1.0,undecided,0.0,undecided
121541,1.0,undecided,0.0,undecided
121542,1.0,undecided,0.0,undecided
121543,1.0,undecided,0.0,undecided
121544,1.0,undecided,0.0,undecided
121546,1.0,undecided,0.0,undecided
121547,1.0,undecided,0.0,undecided
121548,1.0,undecided,0.0,undecided
121550,1.0,undecided,0.0,undecided
121551,1.0,undecided,0.0,undecided
121552,1.0,undecided,0.0,undecided
121553,1.0,undecided,0.0,undecided
121554,1.0,undecided,0.0,undecided
121555,1.0,undecided,0.0,undecided
121556,1.0,undecided,0.0,undecided
121557,1.0,undecided,0.0,undecided
121558,1.0,undecided,0.0,undecided
121559,1.0,undecided,0.0,undecided
121560,1.0,undecided,0.0,undecided
121561,1.0,undecided,0.0,undecided
121562,1.0,undecided,0.0,undecided
121563,1.0,undecided,0.0,undecided
121564,1.0,undecided,0.0,undecided
121565,1.0,undecided,0.0,undecided
121566,1.0,undecided,0.0,undecided
121567,1.0,undecided,0.0,undecided
121568,1.0,undecided,0.0,undecided
121569,1.0,undecided,0.0,undecided
121570,1.0,undecided,0.0,undecided
121571,1.0,undecided,0.0,undecided
121572,1.0,undecided,0.0,undecided
121573,1.0,undecided,0.0,undecided
121574,1.0,undecided,0.0,undecided
121575,1.0,undecided,0.0,undecided
121576,1.0,undecided,-0.0022935779816513763,undecided
121577,1.0,undecided,0.0,undecided
121578,1.0,undecided,0.0,undecided
121579,1.0,undecided,0.0,undecided
121580,1.0,undecided,0.0,undecided
121581,1.0,undecided,0.0,undecided
121582,1.0,undecided,0.0,undecided
121583,1.0,undecided,0.0,undecided
121584,1.0,undecided,0.0,undecided
121585,1.0,undecided,0.0,undecided
121586,1.0,undecided,0.0,undecided
121587,1.0,undecided,0.0,undecided
121588,1.0,undecided,0.0,undecided
121589,1.0,undecided,0.0,undecided
121590,1.0,undecided,0.0,undecided
121591,1.0,undecided,0.0,undecided
121592,1.0,undecided,0.0,undecided
121593,1.0,undecided,0.0,undecided
121594,1.0,undecided,0.0,undecided
121595,1.0,undecided,0.0,undecided
121596,1.0,undecided,0.0,undecided
121597,1.0,undecided,0.0,undecided
121598,1.0,undecided,0.0,undecided
121599,1.0,undecided,0.0,undecided
121600,1.0,undecided,0.0,undecided
121601,1.0,undecided,0.0,undecided
121602,1.0,undecided,0.0,undecided
121603,1.0,undecided,0.0,undecided
121604,1.0,undecided,0.0,undecided
121605,1.0,undecided,0.0,undecided
121606,1.0,undecided,0.0,undecided
121607,1.0,undecided,0.0,undecided
121608,1.0,undecided,0.0,undecided
121609,1.0,undecided,0.0,undecided
121610,1.0,undecided,0.0,undecided
121611,1.0,undecided,0.0,undecided
121612,1.0,undecided,0.0,undecided
121613,1.0,undecided,0.0,undecided
121614,1.0,undecided,0.0,undecided
121615,1.0,undecided,0.0,undecided
121616,1.0,undecided,0.0,undecided
121617,1.0,undecided,0.0,undecided
121618,1.0,undecided,0.0,undecided
121619,1.0,undecided,0.0,undecided
122092,1.0,undecided,0.0,undecided
122125,1.0,undecided,0.0,undecided
122130,1.0,undecided,0.0,undecided
122159,1.0,undecided,0.0,undecided
122201,1.0,undecided,0.0,undecided
122208,1.0,undecided,0.0,undecided
122224,1.0,undecided,0.0,undecided
122233,1.0,undecided,0.0,undecided
122256,1.0,undecided,0.0,undecided
122267,1.0,undecided,0.0,undecided
122269,1.0,undecided,0.0,undecided
122272,1.0,undecided,0.0,undecided
122276,1.0,undecided,0.0,undecided
122277,1.0,undecided,0.0,undecided
122278,1.0,undecided,0.0,undecided
122279,1.0,undecided,0.0,undecided
122280,1.0,undecided,0.0,undecided
122281,1.0,undecided,0.0,undecided
122282,1.0,undecided,0.0,undecided
122283,1.0,undecided,0.0,undecided
122284,1.0,undecided,0.0,undecided
122285,1.0,undecided,0.0,undecided
122286,1.0,undecided,0.0,undecided
122287,1.0,undecided,0.0,undecided
122288,1.0,undecided,0.0,undecided
122289,1.0,undecided,0.0,undecided
122291,1.0,undecided,0.0,undecided
122292,1.0,undecided,0.0,undecided
122293,1.0,undecided,0.0,undecided
122294,1.0,undecided,0.0,undecided
122295,1.0,undecided,0.0,undecided
122296,1.0,undecided,0.0,undecided
122297,1.0,undecided,0.0,undecided
122298,1.0,undecided,0.0,undecided
122299,1.0,undecided,0.0,undecided
122300,1.0,undecided,0.0,undecided
122301,1.0,undecided,0.0,undecided
122302,1.0,undecided,0.0,undecided
122303,1.0,undecided,0.0,undecided
122304,1.0,undecided,0.0,undecided
122305,1.0,undecided,0.0,undecided
122306,1.0,undecided,0.0,undecided
122307,1.0,undecided,0.0,undecided
122308,1.0,undecided,0.0,undecided
122310,1.0,undecided,0.0,undecided
122311,1.0,undecided,0.0,undecided
122312,1.0,undecided,0.0,undecided
122313,1.0,undecided,0.0,undecided
122314,1.0,undecided,0.0,undecided
122315,1.0,undecided,0.0,undecided
122316,1.0,undecided,0.0,undecided
122317,1.0,undecided,0.0,undecided
122318,1.0,undecided,0.0,undecided
122319,1.0,undecided,0.0,undecided
122320,1.0,undecided,0.0,undecided
122321,1.0,undecided,0.0,undecided
122324,1.0,undecided,0.0,undecided
122325,1.0,undecided,0.0,undecided
122326,1.0,undecided,0.0,undecided
122327,1.0,undecided,0.0,undecided
122328,1.0,undecided,0.0,undecided
122329,1.0,undecided,0.0,undecided
122330,1.0,undecided,0.0,undecided
122331,1.0,undecided,0.0,undecided
122332,1.0,undecided,0.0,undecided
122333,1.0,undecided,0.0,undecided
122334,1.0,undecided,0.0,undecided
122336,1.0,undecided,0.0,undecided
122337,1.0,undecided,0.0,undecided
122338,1.0,undecided,0.0,undecided
122339,1.0,undecided,0.0,undecided
122340,1.0,undecided,0.0,undecided
122342,1.0,undecided,0.0,undecided
122343,1.0,undecided,0.0,undecided
122344,1.0,undecided,0.0,undecided
122345,1.0,undecided,0.0,undecided
122346,1.0,undecided,0.0,undecided
122347,1.0,undecided,0.0,undecided
122348,1.0,undecided,-0.0022935779816513763,undecided
122349,1.0,undecided,0.0,undecided
122350,1.0,undecided,0.0,undecided
122351,1.0,undecided,0.0,undecided
122352,1.0,undecided,0.0,undecided
122353,1.0,undecided,0.0,undecided
122354,1.0,undecided,0.0,undecided
122355,1.0,undecided,0.0,undecided
122356,1.0,undecided,0.0,undecided
122357,1.0,undecided,0.0,undecided
122358,1.0,undecided,0.0,undecided
122359,1.0,undecided,0.0,undecided
122360,1.0,undecided,0.0,undecided
122361,1.0,undecided,0.0,undecided
122362,1.0,undecided,0.0,undecided
122363,1.0,undecided,0.0,undecided
122364,1.0,undecided,0.0,undecided
122365,1.0,undecided,0.0,undecided
122366,1.0,undecided,0.0,undecided
122367,1.0,undecided,0.0,undecided
122368,1.0,undecided,0.0,undecided
122369,1.0,undecided,0.0,undecided
122370,1.0,undecided,0.0,undecided
122371,1.0,undecided,0.0,undecided
122372,1.0,undecided,0.0,undecided
122373,1.0,undecided,0.0,undecided
122374,1.0,undecided,0.0,undecided
122375,1.0,undecided,0.0,undecided
122376,1.0,undecided,0.0,undecided
122377,1.0,undecided,0.0,undecided
122378,1.0,undecided,0.0,undecided
122379,1.0,undecided,0.0,undecided
122380,1.0,undecided,0.0,undecided
122381,1.0,undecided,0.0,undecided
122382,1.0,undecided,0.0,undecided
122383,1.0,undecided,0.0,undecided
122384,1.0,undecided,0.0,undecided
122385,1.0,undecided,0.0,undecided
122386,1.0,undecided,0.0,undecided
122387,1.0,undecided,0.0,undecided
122393,1.0,undecided,0.0,undecided
122410,1.0,undecided,0.0,undecided
122418,1.0,undecided,0.0,undecided
122422,1.0,undecided,0.0,undecided
122425,1.0,undecided,0.0,undecided
122431,1.0,undecided,0.0,undecided
122449,1.0,undecided,0.0,undecided
122454,1.0,undecided,0.0,undecided
122458,1.0,undecided,0.0,undecided
122462,1.0,undecided,0.0,undecided
122477,1.0,undecided,0.0,undecided
122479,1.0,undecided,0.0,undecided
122483,1.0,undecided,0.0,undecided
122487,1.0,undecided,0.0,undecided
122491,1.0,undecided,0.0,undecided
122493,1.0,undecided,0.0,undecided
122498,1.0,undecided,0.0,undecided
122501,1.0,undecided,0.0,undecided
122503,1.0,undecided,0.0,undecided
122532,1.0,undecided,0.0,undecided
122561,1.0,undecided,0.0,undecided
122563,1.0,undecided,0.0,undecided
122594,1.0,undecided,0.0,undecided
122599,1.0,undecided,0.0,undecided
122609,1.0,undecided,0.0,undecided
122619,1.0,undecided,0.0,undecided
122629,1.0,undecided,0.0,undecided
122641,1.0,undecided,0.0,undecided
122654,1.0,undecided,0.0,undecided
122666,1.0,undecided,0.0,undecided
122668,1.0,undecided,0.0,undecided
122672,1.0,undecided,0.0,undecided
122684,1.0,undecided,0.0,undecided
122685,1.0,undecided,0.0,undecided
122686,1.0,undecided,0.0,undecided
122689,1.0,undecided,0.0,undecided
122690,1.0,undecided,0.0,undecided
122691,1.0,undecided,0.0,undecided
122692,1.0,undecided,0.0,undecided
122693,1.0,undecided,0.0,undecided
122694,1.0,undecided,0.0,undecided
122695,1.0,undecided,0.0,undecided
122697,1.0,undecided,0.0,undecided
122698,1.0,undecided,0.0,undecided
122699,1.0,undecided,0.0,undecided
122700,1.0,undecided,0.0,undecided
122702,1.0,undecided,0.0,undecided
122703,1.0,undecided,0.0,undecided
122704,1.0,undecided,0.0,undecided
122705,1.0,undecided,0.0,undecided
122706,1.0,undecided,0.0,undecided
122707,1.0,undecided,0.0,undecided
122710,1.0,undecided,0.0,undecided
122711,1.0,undecided,0.0,undecided
122714,1.0,undecided,0.0,undecided
122715,1.0,undecided,0.0,undecided
122716,1.0,undecided,0.0,undecided
122717,1.0,undecided,0.0,undecided
122718,1.0,undecided,0.0,undecided
122719,1.0,undecided,0.0,undecided
122720,1.0,undecided,0.0,undecided
122721,1.0,undecided,0.0,undecided
122722,1.0,undecided,0.0,undecided
122723,1.0,undecided,0.0,undecided
122724,1.0,undecided,0.0,undecided
122725,1.0,undecided,0.0,undecided
122726,1.0,undecided,0.0,undecided
122727,1.0,undecided,0.0,undecided
122728,1.0,undecided,0.0,undecided
122729,1.0,undecided,0.0,undecided
122730,1.0,undecided,0.0,undecided
122733,1.0,undecided,0.0,undecided
122735,1.0,undecided,0.0,undecided
122736,1.0,undecided,0.0,undecided
122737,1.0,undecided,0.0,undecided
122738,1.0,undecided,-0.0022935779816513763,undecided
122739,1.0,undecided,0.0,undecided
122740,1.0,undecided,0.0,undecided
122741,1.0,undecided,0.0,undecided
122742,1.0,undecided,0.0,undecided
122743,1.0,undecided,0.0,undecided
122744,1.0,undecided,0.0,undecided
122745,1.0,undecided,0.0,undecided
122746,1.0,undecided,0.0,undecided
122747,1.0,undecided,0.0,undecided
122749,1.0,undecided,0.0,undecided
122750,1.0,undecided,0.0,undecided
122751,1.0,undecided,0.0,undecided
122752,1.0,undecided,0.0,undecided
122754,1.0,undecided,0.0,undecided
122755,1.0,undecided,0.0,undecided
122756,1.0,undecided,0.0,undecided
122758,1.0,undecided,0.0,undecided
122759,1.0,undecided,0.0,undecided
122760,1.0,undecided,0.0,undecided
122761,1.0,undecided,0.0,undecided
122762,1.0,undecided,0.0,undecided
122763,1.0,undecided,0.0,undecided
122764,1.0,undecided,0.0,undecided
122765,1.0,undecided,0.0,undecided
122766,1.0,undecided,0.0,undecided
122767,1.0,undecided,0.0,undecided
122768,1.0,undecided,0.0,undecided
122769,1.0,undecided,0.0,undecided
122770,1.0,undecided,0.0,undecided
122771,1.0,undecided,0.0,undecided
122772,1.0,undecided,0.0,undecided
122773,1.0,undecided,0.0,undecided
122774,1.0,undecided,0.0,undecided
122775,1.0,undecided,0.0,undecided
122776,1.0,undecided,0.0,undecided
122777,1.0,undecided,0.0,undecided
122778,1.0,undecided,0.0,undecided
122779,1.0,undecided,0.0,undecided
122780,1.0,undecided,0.0,undecided
122781,1.0,undecided,0.0,undecided
122782,1.0,undecided,0.0,undecided
122783,1.0,undecided,0.0,undecided
122784,1.0,undecided,0.0,undecided
122785,1.0,undecided,0.0,undecided
122786,1.0,undecided,0.0,undecided
122787,1.0,undecided,0.0,undecided
122788,1.0,undecided,0.0,undecided
122789,1.0,undecided,0.0,undecided
122790,1.0,undecided,0.0,undecided
122791,1.0,undecided,0.0,undecided
122792,1.0,undecided,0.0,undecided
122793,1.0,undecided,0.0,undecided
122794,1.0,undecided,0.0,undecided
122795,1.0,undecided,0.0,undecided
122796,1.0,undecided,0.0,undecided
122797,1.0,undecided,0.0,undecided
122798,1.0,undecided,0.0,undecided
122799,1.0,undecided,0.0,undecided
122800,1.0,undecided,0.0,undecided
122801,1.0,undecided,0.0,undecided
122802,1.0,undecided,0.0,undecided
122803,1.0,undecided,0.0,undecided
122804,1.0,undecided,0.0,undecided
122806,1.0,undecided,0.0,undecided
122807,1.0,undecided,0.0,undecided
122808,1.0,undecided,0.0,undecided
122809,1.0,undecided,0.0,undecided
122810,1.0,undecided,0.0,undecided
122811,1.0,undecided,0.0,undecided
122812,1.0,undecided,0.0,undecided
122813,1.0,undecided,0.0,undecided
122814,1.0,undecided,0.0,undecided
122815,1.0,undecided,0.0,undecided
122816,1.0,undecided,0.0,undecided
122817,1.0,undecided,0.0,undecided
122818,1.0,undecided,0.0,undecided
122819,1.0,undecided,0.0,undecided
122820,1.0,undecided,0.0,undecided
122821,1.0,undecided,0.0,undecided
122822,1.0,undecided,0.0,undecided
122823,1.0,undecided,0.0,undecided
122824,1.0,undecided,0.0,undecided
122825,1.0,undecided,0.0,undecided
122826,1.0,undecided,0.0,undecided
122827,1.0,undecided,0.0,undecided
122828,1.0,undecided,0.0,undecided
122829,1.0,undecided,0.0,undecided
122830,1.0,undecided,0.0,undecided
122831,1.0,undecided,0.0,undecided
122832,1.0,undecided,0.0,undecided
122833,1.0,undecided,0.0,undecided
122834,1.0,undecided,0.0,undecided
122835,1.0,undecided,0.0,undecided
122836,1.0,undecided,0.0,undecided
122837,1.0,undecided,0.0,undecided
122838,1.0,undecided,0.0,undecided
122839,1.0,undecided,0.0,undecided
122840,1.0,undecided,0.0,undecided
122841,1.0,undecided,0.0,undecided
122842,1.0,undecided,0.0,undecided
122843,1.0,undecided,0.0,undecided
122844,1.0,undecided,0.0,undecided
122845,1.0,undecided,0.0,undecided
122846,1.0,undecided,0.0,undecided
122847,1.0,undecided,0.0,undecided
122848,1.0,undecided,0.0,undecided
122849,1.0,undecided,0.0,undecided
122850,1.0,undecided,0.0,undecided
122851,1.0,undecided,0.0,undecided
122852,1.0,undecided,0.0,undecided
122853,1.0,undecided,0.0,undecided
122854,1.0,undecided,0.0,undecided
122855,1.0,undecided,0.0,undecided
122856,1.0,undecided,0.0,undecided
122857,1.0,undecided,0.0,undecided
122858,1.0,undecided,0.0,undecided
122859,1.0,undecided,0.0,undecided
122860,1.0,undecided,0.0,undecided
122861,1.0,undecided,0.0,undecided
122862,1.0,undecided,0.0,undecided
122863,1.0,undecided,0.0,undecided
122865,1.0,undecided,0.0,undecided
122866,1.0,undecided,0.0,undecided
122868,1.0,undecided,0.0,undecided
122869,1.0,undecided,0.0,undecided
122870,1.0,undecided,0.0,undecided
122871,1.0,undecided,0.0,undecided
122872,1.0,undecided,0.0,undecided
122873,1.0,undecided,0.0,undecided
122874,1.0,undecided,0.0,undecided
122875,1.0,undecided,0.0,undecided
122876,1.0,undecided,0.0,undecided
122877,1.0,undecided,0.0,undecided
122878,1.0,undecided,0.0,undecided
122879,1.0,undecided,0.0,undecided
122880,1.0,undecided,0.0,undecided
122881,1.0,undecided,0.0,undecided
122882,1.0,undecided,0.0,undecided
122883,1.0,undecided,0.0,undecided
122884,1.0,undecided,0.0,undecided
122885,1.0,undecided,0.0,undecided
122886,1.0,undecided,0.0,undecided
122887,1.0,undecided,0.0,undecided
122888,1.0,undecided,0.0,undecided
122889,1.0,undecided,0.0,undecided
122890,1.0,undecided,0.0,undecided
122891,1.0,undecided,0.0,undecided
122892,1.0,undecided,0.0,undecided
122893,1.0,undecided,0.0,undecided
122894,1.0,undecided,0.0,undecided
122895,1.0,undecided,0.0,undecided
122896,1.0,undecided,0.0,undecided
122897,1.0,undecided,0.0,undecided
122898,1.0,undecided,0.0,undecided
122899,1.0,undecided,0.0,undecided
122900,1.0,undecided,0.0,undecided
122901,1.0,undecided,0.0,undecided
122902,1.0,undecided,0.0,undecided
122903,1.0,undecided,0.0,undecided
122904,1.0,undecided,0.0,undecided
122905,1.0,undecided,0.0,undecided
122906,1.0,undecided,0.0,undecided
122907,1.0,undecided,0.0,undecided
122908,1.0,undecided,0.0,undecided
122909,1.0,undecided,0.0,undecided
122910,1.0,undecided,0.0,undecided
122911,1.0,undecided,0.0,undecided
122912,1.0,undecided,0.0,undecided
122913,1.0,undecided,0.0,undecided
122914,1.0,undecided,0.0,undecided
122915,1.0,undecided,0.0,undecided
122916,1.0,undecided,0.0,undecided
122917,1.0,undecided,0.0,undecided
122918,1.0,undecided,0.0,undecided
122919,1.0,undecided,0.0,undecided
122920,1.0,undecided,0.0,undecided
122921,1.0,undecided,0.0,undecided
122922,1.0,undecided,0.0,undecided
122923,1.0,undecided,0.0,undecided
122924,1.0,undecided,0.0,undecided
122925,1.0,undecided,0.0,undecided
122926,1.0,undecided,0.0,undecided
122927,1.0,undecided,0.0,undecided
122928,1.0,undecided,0.0,undecided
122929,1.0,undecided,0.0,undecided
122930,1.0,undecided,0.0,undecided
122931,1.0,undecided,0.0,undecided
122932,1.0,undecided,0.0,undecided
122933,1.0,undecided,0.0,undecided
122934,1.0,undecided,0.0,undecided
122935,1.0,undecided,0.0,undecided
122936,1.0,undecided,0.0,undecided
122937,1.0,undecided,0.0,undecided
122938,1.0,undecided,0.0,undecided
122939,1.0,undecided,0.0,undecided
122940,1.0,undecided,0.0,undecided
122941,1.0,undecided,0.0,undecided
122942,1.0,undecided,0.0,undecided
122944,1.0,undecided,0.0,undecided
122945,1.0,undecided,0.0,undecided
122946,1.0,undecided,0.0,undecided
122947,1.0,undecided,0.0,undecided
122948,1.0,undecided,0.0,undecided
122949,1.0,undecided,0.0,undecided
123275,1.0,undecided,0.0,undecided
123359,1.0,undecided,0.0,undecided
123375,1.0,undecided,0.0,undecided
123461,1.0,undecided,0.0,undecided
